recurrence_rank_within_layer	layer	feature_id	prompt_family_count	prompt_families	perturbation_type_count	perturbation_types	prompt_count	prompt_position_count	mean_activation	max_activation	median_rank	best_rank
1	14	2961	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	30	147	0.8801528904713741	1.7861604690551758	1.0	1
2	14	20557	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	30	145	0.26635150775827204	0.5428465008735657	8.0	2
3	14	6429	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	30	116	0.24699858601750996	0.6032050848007202	7.5	3
4	14	13119	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	30	67	0.14891592635592416	0.3059583306312561	27.0	5
5	14	3830	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	30	41	0.4584048394022918	0.5904322862625122	2.0	1
6	14	2176	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	29	38	0.1701079169778447	0.2479627132415771	13.5	5
7	14	1168	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	28	40	0.17891741208732123	0.2576726377010345	12.0	6
8	14	17656	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	27	65	0.18491283804178232	0.4021148979663849	22.0	4
9	14	20681	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	27	64	0.13966466858983034	0.2362448275089264	28.0	8
10	14	15605	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	26	60	0.15007910840213293	0.2683206498622894	21.0	3
11	14	10976	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	26	37	0.16918709390872227	0.2634809017181396	18.0	8
12	14	16382	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	26	33	0.2102257990927407	0.3097536265850067	9.0	3
13	14	4953	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	25	58	0.16207985348742582	0.2882729172706604	17.0	6
14	14	438	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	25	46	0.18067469609820322	0.4100962281227112	15.0	4
